date,time,amount_mg,source
2026-03-30,15:00,200,Celsius
2026-03-31,09:40,50,Lemsip
2026-03-31,11:00,120,Neutonic
2026-04-01,12:40,106,Tenzing
2026-04-01,12:40,45,Anadin
2026-04-01,17:50,33,Coca Cola
2026-04-02,16:00,120,Neutonic
2026-04-02,17:10,33,Coca Cola
2026-04-04,21:00,48,Lucozade
2026-04-05,16:00,42,Lucozade
2026-04-05,16:45,100,Huel
2026-04-06,15:00,120,Neutonic
2026-04-07,13:00,120,Neutonic
2026-04-07,17:05,45,Anadin
2026-04-08,09:00,100,Huel
2026-04-08,14:00,45,Anadin
2026-04-08,14:00,45,Anadin
